AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
349440,The Undying Plague,Action,0.49,44.11764705882353,170,5.333333333333333,1,0,1
2235500,Forest Of Relics,Adventure,2.39,81.25,176,2.816666666666667,9,0,2
359510,Tangle Tower,Adventure,3.99,95.3843219530803,5243,7.133333333333334,14,0,0
395930,Farm Frenzy: Heave Ho,Casual,1.24,88.6178861788618,123,4.583333333333333,3,0,0
809150,Tesseract VR,Casual,0.0,62.06896551724138,29,0.1666666666666666,1,0,2
252270,Zombie Tycoon 2: Brainhov's Revenge,Action,4.99,73.8544474393531,371,3.0,6,1,2
1393420,TOKOYO: The Tower of Perpetuity,Action,7.19,89.97955010224949,489,0.7,3,0,0
318530,Wings of Vi,Action,6.74,79.8076923076923,1248,11.233333333333333,1,0,2
487180,The Lords of the Earth Flame,Action,4.99,67.44186046511628,258,3.8666666666666663,4,0,2
360580,Abduction Action! Plus,Action,0.81,51.5625,64,141.73333333333332,1,0,1
582980,Castle of Shikigami,Action,4.79,59.64912280701754,114,0.0666666666666666,2,1,1
2738940,Voids Vigil,Action,3.24,96.07843137254902,306,0.3166666666666666,1,0,0
3049980,Broke Alchemist Emma's Debt Repayment Plan,Indie,10.39,66.29213483146067,89,1.5333333333333334,3,0,2
830370,Monster Crown,Action,2.99,58.40978593272171,981,3.25,11,1,1
551700,Gunheart,Action,2.99,75.37993920972644,329,2.033333333333333,1,1,2
961040,Down to Hell,Action,0.79,53.96825396825397,63,0.25,1,0,1
2780470,Bunker Invaders,Action,4.54,82.90598290598291,117,8.05,11,1,0
296030,Qasir al-Wasat: International Edition,Action,4.99,78.72340425531915,47,5.466666666666667,7,0,2
493370,Ragnarok Clicker,Adventure,0.0,72.75922671353251,1138,32.233333333333334,1,1,2
300280,Adventurezator: When Pigs Fly,Adventure,19.99,70.1923076923077,104,3.783333333333333,1,0,2
3085620,Sky's The Limit MAH-JONG,Casual,4.49,69.64285714285714,56,2.3666666666666667,3,0,2
1151670,EEP  16 Expert Eisenbahn Aufbau- und Steuerungssimulation,Simulation,29.99,63.63636363636363,33,4.15,3,0,2
2608270,Intravenous 2,Action,11.99,95.72173913043478,2875,7.25,12,0,0
262510,CRIMSON ROOM® DECADE,Adventure,2.49,58.2089552238806,67,0.9833333333333332,8,0,1
1395560,Kandidatos,Action,0.49,90.27743677878712,4073,2.6166666666666667,1,1,0
718670,Cultist Simulator,Indie,5.99,79.15096516188572,13003,12.766666666666667,7,0,2
711440,Mortars VR,Action,0.99,60.75949367088608,158,0.0833333333333333,1,1,1
96000,The Tiny Bang Story,Adventure,0.99,87.27329096264145,6451,5.133333333333334,27,0,0
1174390,ANNIE:Last Hope,Action,5.99,92.07119741100324,618,1.9833333333333332,4,0,0
100,Counter-Strike: Condition Zero,Action,1.99,89.75095145890364,14977,7.183333333333334,8,1,0
368180,Polyball,Action,0.67,69.16666666666667,1200,1.4833333333333334,11,1,2
634160,Cattails | Become a Cat!,Casual,4.49,95.94907407407408,2592,15.666666666666666,1,0,0
498280,Jurassic Survival,Adventure,8.99,30.23255813953488,43,0.4333333333333333,1,1,1
3028730,"Love, Internet, and Murder Magic",Indie,3.99,75.78947368421053,190,3.066666666666667,5,0,2
462860,Crawlers and Brawlers,Action,1.99,80.3921568627451,51,4.316666666666666,1,1,2
1076160,Command: Modern Operations,Simulation,31.99,85.15406162464986,1428,97.61666666666666,1,0,0
39500,Gothic® 3,Action,4.99,81.34459697289687,11364,19.3,7,0,2
582660,Black Desert,Action,0.99,74.11037862837814,86919,185.13333333333333,11,1,2
1859580,Full Void,Action,5.99,90.7563025210084,238,4.483333333333333,9,0,0
1881610,江湖客栈-The Jianghu,Action,0.0,56.58409387222947,2301,4.133333333333334,1,1,1
512490,Zombie Estate 2,Action,1.24,96.76470588235294,680,3.566666666666667,1,1,0
1038300,New Super Lucky's Tale,Action,2.99,95.46875,640,5.65,8,0,0
521090,Industry Giant,Casual,1.99,72.05882352941177,68,0.0666666666666666,4,0,2
2064810,CityDriver,Casual,17.99,41.48319814600232,863,22.33333333333333,9,0,1
1263070,Blightbound,Action,3.99,64.03508771929825,1254,3.583333333333333,10,1,2
686200,Door Kickers: Action Squad,Action,3.49,94.8515632705395,10139,6.45,11,1,0
1024630,Fighters Legacy,Action,1.99,69.86301369863014,73,0.8333333333333334,5,1,2
732430,Superflight,Action,0.59,96.36105440667436,11267,2.75,1,0,0
1279630,Vampire: The Masquerade - Shadows of New York,Indie,2.59,75.91240875912408,1507,3.5,4,0,2
690560,I Am Overburdened,Casual,4.99,87.66233766233766,154,0.0166666666666666,8,0,0
252570,Depths of Fear :: Knossos,Action,4.99,66.20689655172414,435,3.983333333333333,1,0,2
424170,The fall of gods,Action,2.99,75.92592592592592,54,4.633333333333334,1,0,2
1117310,Sandwich Sudoku,Casual,4.99,96.93251533742333,163,36.71666666666667,1,0,0
764670,Sea Dogs,Action,4.79,75.0,156,0.3833333333333333,2,0,2
1064130,Sakura MMO 3,Simulation,2.99,92.67015706806284,191,3.1,2,0,0
336730,Supreme League of Patriots - Episode 3: Ice Cold in Ellis,Adventure,1.49,66.66666666666666,45,3.783333333333333,1,0,2
608870,Phantasma VR Director's Cut,Adventure,9.99,79.48717948717949,39,1.2,1,0,2
1613670,Anglerfish,Action,2.99,83.89513108614233,267,3.25,4,0,0
3099000,Guns of Fury,Action,9.74,87.26591760299625,534,5.616666666666666,10,0,0
647830,LEGO® Marvel Super Heroes 2,Action,3.99,86.66739462764795,9158,18.366666666666667,14,1,0
211360,Offspring Fling!,Adventure,7.99,82.18487394957982,595,2.8666666666666667,1,0,0
758100,E-Startup,Indie,1.99,47.27272727272727,165,1.3166666666666669,5,0,1
1142130,They Can't Stop All Of Us,Action,0.0,73.78934624697337,1652,1.45,1,1,2
704010,LongStory,Adventure,7.49,73.0,100,2.4166666666666665,1,0,2
294280,Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,Action,1.99,55.95238095238096,84,0.0333333333333333,1,0,1
1445810,Draft Day Sports: Pro Basketball 2021,Indie,2.99,60.0,45,4.966666666666667,1,0,1
426170,Defragmented,Action,2.49,63.63636363636363,44,2.083333333333333,1,0,2
203830,The Dark Eye: Chains of Satinav,Adventure,1.99,86.78283042923927,2353,6.266666666666667,7,0,0
831120,Space Pilgrim Academy: Year 2,Adventure,0.55,94.23076923076924,52,4.4,1,0,0
962970,My 1/6 Lover,Adventure,0.59,81.62544169611307,566,3.4,2,0,2
570500,Child Phobia: Nightcoming Fears,Sexual Content,1.09,74.54545454545455,55,4.783333333333333,2,0,2
1658280,Eiyuden Chronicle: Hundred Heroes,Action,14.99,76.97016067329763,3921,26.2,11,0,2
2714970,Backrooms Media,Action,3.99,42.27188081936685,537,2.75,12,1,1
471770,"In Case of Emergency, Release Raptor",Action,0.0,75.5813953488372,86,0.25,1,0,2
545540,The Infectious Madness of Doctor Dekker,Adventure,2.69,82.41563055062167,563,8.466666666666667,1,0,0
1087970,Nevrosa: Spider Song,Action,0.69,73.52941176470588,34,0.15,13,0,2
1493800,Aircraft Carrier Survival: Tutorial,Action,0.0,70.3640982218459,1181,0.6833333333333333,6,0,2
1265780,The Lord of the Rings: Gollum™,Action,9.99,40.59011164274322,1254,6.35,13,0,1
906510,Conception PLUS: Maidens of the Twelve Stars,RPG,11.99,72.7810650887574,169,6.7,3,0,2
209670,Cortex Command,Action,19.99,71.72932330827068,5985,3.8666666666666663,1,1,2
1259800,MXGP 2020 - The Official Motocross Videogame,Racing,2.99,81.52793614595211,877,23.15,6,1,2
625680,Way of the Passive Fist,Action,1.49,80.8411214953271,214,3.95,6,0,2
356270,Cuban Missile Crisis,Strategy,0.74,75.55555555555556,270,9.333333333333334,4,1,2
370510,Marble Mayhem: Fragile Ball,Casual,0.55,67.33393994540491,1099,3.3833333333333333,1,0,2
377900,Empire TV Tycoon,Casual,2.99,78.4738041002278,878,3.466666666666667,6,0,2
1562260,Camping Simulator: The Squad,Adventure,1.49,59.53815261044176,996,1.4166666666666667,8,1,1
2241020,Garbage Truck Simulator,Casual,3.24,71.89542483660131,153,1.6666666666666667,2,0,2
10140,3D Ultra™ Minigolf Adventures,Sports,3.29,68.50393700787401,127,25.9,1,0,2
859440,Mars or Die!,Action,4.99,52.05479452054794,73,0.0166666666666666,13,0,1
617440,Arcade Mayhem Juanito,Action,9.99,94.0,350,3.783333333333333,6,1,0
557600,Gorogoa,Adventure,3.74,97.5787598797729,17966,2.3833333333333333,17,0,0
377690,Starlight Vega,Casual,6.99,93.72549019607844,255,2.9166666666666665,1,0,0
275510,Z Steel Soldiers,Strategy,1.29,52.20588235294118,272,4.616666666666666,3,0,1
446490,Rail Cargo Simulator,Casual,1.19,15.68627450980392,51,0.1,7,0,1
454380,Champions of Breakfast,Action,2.99,97.26775956284152,183,3.6,3,0,0
1420850,CyberTaxi,Action,0.79,67.59776536312849,179,0.0833333333333333,1,0,2
894940,Littlewood,Adventure,7.49,93.29240904326996,6679,15.25,1,0,0
1218500,Galactic Mining Corp,Action,5.19,84.74204171240395,911,22.58333333333333,1,0,0
975510,Panzer Paladin,Action,14.99,75.80645161290323,620,4.9,7,0,2
2075580,Under A New Sun,Adventure,10.79,71.12676056338029,142,0.8333333333333334,6,1,2
620700,EVIL POSSESSION,Action,0.0,57.44680851063831,141,0.45,8,0,1
1704060,Vtuber Simulator : Vtuber模擬器,Casual,1.99,86.0,450,1.2333333333333334,3,0,0
3487060,Youtubers Life 3 - Stream Together!,Casual,13.99,47.97297297297297,296,0.8166666666666667,9,1,1
248470,Doorways: Prelude,Action,1.99,61.88197767145136,627,1.8,2,0,2
1554130,Draft Day Sports: College Basketball 2021,Indie,2.99,80.43478260869566,46,35.983333333333334,1,0,2
65800,Dungeon Defenders,Action,2.99,93.12292358803988,18060,43.41666666666666,5,1,0
3541130,Many Nights a Whisper,Casual,2.24,97.7859778597786,271,1.0833333333333333,7,0,0
653210,Prisoner,Adventure,0.74,56.41025641025641,39,0.05,2,0,1
809850,Sudoku Zenkai / 数独全卡,Casual,2.67,89.57345971563981,211,2.7,11,1,0
1129920,Tales From Off-Peak City Vol. 1,Adventure,5.99,98.78260869565216,575,4.516666666666667,1,0,0
576770,Low Magic Age,Adventure,5.99,89.25879396984925,3184,16.45,7,0,0
450190,MAZE LORD,Indie,2.49,87.06467661691542,402,5.3,8,0,0
3226850,Sol-Rui -after mini-,Casual,11.99,92.56198347107438,242,4.116666666666666,3,0,0
205270,3DMark 11,Utilities,0.0,86.0,50,0.4,4,0,0
457810,Sky to Fly: Soulless Leviathan,Action,1.99,77.02702702702703,74,1.5,3,0,2
1075080,Falcon Age,Action,19.99,78.94736842105263,190,0.4666666666666667,4,0,2
353090,Chicken Invaders 5,Action,2.99,96.34615384615384,1040,3.566666666666667,8,1,0
2240790,Sucker for Love: Date to Die For,Indie,6.49,94.64944649446494,1084,4.433333333333334,1,0,0
716630,Battlevoid: Sector Siege,Action,3.99,58.1151832460733,191,2.0166666666666666,8,0,1
1744910,[Chilla's Art] The Radio Station | 深夜放送,Adventure,3.99,74.55357142857143,448,1.5333333333333334,6,0,2
1793090,Blockbuster Inc.,Casual,4.99,54.11089866156787,523,4.583333333333333,8,0,1
2230280,Tiny Civilization,Strategy,0.89,94.29846306395638,2017,3.9166666666666665,2,0,0
235660,Eador: Genesis,Indie,1.37,82.90398126463701,427,0.3333333333333333,6,0,0
206190,Gunpoint,Action,2.49,97.53303291835331,13093,4.183333333333334,1,0,0
726760,Boy Next Door,Nudity,0.49,55.319148936170215,94,0.0666666666666666,2,0,1
816710,Gray Cat,Adventure,7.99,74.3421052631579,152,1.0333333333333334,1,0,2
423270,ZHEROS,Action,9.99,75.60975609756098,41,0.1833333333333333,8,1,2
1092260,Come on Baby!,Action,5.99,80.0,80,1.25,14,1,2
450110,Amigdala,Action,0.0,70.0,140,28.966666666666665,1,0,2
571530,Superdimension Neptune VS Sega Hard Girls,Action,6.99,92.58496395468588,971,11.533333333333331,3,0,0
42890,Sword of the Stars: Complete Collection,Strategy,2.49,87.74002954209749,677,40.91666666666666,1,1,0
595770,AirMech Wastelands,Action,4.94,69.40298507462687,402,2.85,2,1,2
1210320,Potion Craft: Alchemist Simulator,Indie,7.99,92.31014677728145,37608,9.966666666666669,14,0,0
407560,Killing Room,Action,5.99,69.57132817990161,1423,4.366666666666666,7,0,2
1205480,Monster Jam Steel Titans 2,Racing,7.49,78.85714285714286,350,1.65,11,1,2
517780,Ogre,Indie,2.49,66.13545816733067,251,2.333333333333333,8,1,2
1203670,Demolish & Build 3,Indie,1.99,46.15384615384615,182,4.8,8,0,1
1428100,Instruments of Destruction,Action,9.99,92.35905044510386,1348,6.816666666666666,13,0,0
680030,Gone Viral,Action,7.99,74.32432432432432,74,3.566666666666667,7,0,2
351870,Cultures - 8th Wonder of the World,Strategy,0.74,83.36886993603412,469,7.883333333333334,2,1,0
847660,Story: Heaven & Hell,Adventure,0.49,34.0,100,0.0166666666666666,2,0,1
1579260,Disc Golf Valley VR,Casual,19.99,70.83333333333334,72,4.2,1,0,2
806240,RollingBall,Indie,0.99,26.31578947368421,38,0.0833333333333333,1,0,1
763180,Anima Flux,Action,15.99,85.0,120,0.1666666666666666,8,1,0
371000,Cave Coaster,Casual,0.99,56.09756097560976,82,5.283333333333333,1,0,1
592780,Bang Bang Car,Casual,0.0,59.09090909090909,44,3.4,3,1,1
730920,Super Skelemania,Action,4.99,92.23300970873788,103,0.9666666666666668,1,0,0
1672500,GUNDAM BREAKER 4,Action,29.99,74.91298527443105,3735,50.86666666666667,13,1,2
1889930,Baldur's Gate: Dark Alliance II,Action,27.99,81.09028960817717,587,2.4833333333333334,5,1,0
357280,Alter World,Indie,0.49,67.5,560,4.316666666666666,12,0,2
612170,One Eyed Kutkh,Adventure,1.19,80.0,135,1.45,7,0,2
504490,The God's Chain,Action,4.99,37.25490196078432,408,4.666666666666667,1,1,1
1658290,Eiyuden Chronicle: Rising,Action,3.74,86.28239499553172,2238,8.616666666666667,11,0,0
1918680,Sword and Fairy Inn 2,Casual,4.99,48.9086859688196,2245,17.233333333333334,3,1,1
502460,Hotel Giant,Simulation,1.99,72.72727272727273,22,0.0333333333333333,3,0,2
234820,Driver Fusion - The Best Driver Update and Backup Software,Indie,0.0,69.24882629107981,426,4.233333333333333,43,0,2
504630,Broomball VR,Adventure,0.0,69.81132075471697,53,0.1166666666666666,1,0,2
3281090,Human Fast Food,Simulation,5.24,96.22641509433964,53,0.45,5,0,0
389810,Rubber and Lead,Action,0.99,49.50495049504951,101,4.583333333333333,1,0,1
748370,STAND OUT VR : VR Battle Royale,Action,12.49,72.40398293029871,1406,5.266666666666667,3,1,2
259510,Shufflepuck Cantina Deluxe,Action,9.99,84.67289719626169,535,6.083333333333333,5,0,0
942060,JUMPGRID,Action,0.99,96.25,80,0.0833333333333333,11,0,0
358310,Blake Stone: Planet Strike,Action,0.55,73.01587301587301,63,0.0666666666666666,1,0,2
2060590,Wilmot Works It Out,Casual,10.49,99.35622317596568,466,0.5,10,0,0
1963570,Cuisineer,Action,12.49,77.31506849315069,1825,11.116666666666667,9,0,2
1879950,Psychroma,Adventure,3.49,91.47286821705426,129,3.816666666666667,17,0,0
501320,The Shrouded Isle,Indie,1.94,70.54794520547945,1460,3.15,11,0,2
356670,Spooky's Jump Scare Mansion,Action,0.0,92.85238031737563,14998,1.7833333333333334,1,0,0
702200,Lost with Dinosaurs,Action,0.49,40.15151515151515,132,0.1166666666666666,1,0,1
296850,Al Emmo and the Lost Dutchman's Mine,Adventure,1.49,63.38028169014085,71,5.966666666666667,1,0,2
378630,Shadows on the Vatican - Act II: Wrath,Adventure,1.04,81.45161290322581,124,1.9166666666666667,7,0,2
457530,My Lady,Casual,0.99,81.76100628930818,159,1.2166666666666666,1,0,2
775580,ITTA,Action,2.24,90.21739130434784,368,2.4833333333333334,8,0,0
329620,Across the Rhine,Strategy,1.04,59.375,32,1.85,1,0,1
266510,Hand of Fate,Action,19.99,89.33611137418316,10559,6.866666666666666,12,0,0
231430,Company of Heroes 2,Strategy,4.99,78.95561119963578,109825,44.583333333333336,8,1,2
416040,CLASH,Action,0.0,38.3399209486166,253,3.933333333333333,1,1,1
497710,Holobunnies: Pause Cafe,Action,4.99,60.0,20,2.1,2,1,1
1592670,Soda Crisis,Action,6.59,93.35537190082644,3025,6.6,8,0,0
1732390,Nayuta no Kiseki: KAI,Action,10.49,85.8267716535433,127,28.166666666666668,2,0,0
499620,Ultimate Booster Experience,Action,1.24,75.44378698224851,338,4.266666666666667,7,0,2
496750,The Housewife,Indie,0.99,49.06832298136646,322,3.683333333333333,1,0,1
1205170,Super Magbot,Action,1.99,85.71428571428571,364,15.633333333333333,11,0,0
620590,Ancestors Legacy,Strategy,4.54,78.78896452884271,8373,9.35,11,1,2
1266030,The Pale Beyond,Adventure,3.99,89.04403866809882,1862,2.2333333333333334,1,0,0
397340,SimplePlanes,Indie,4.54,93.24737344794652,10470,18.916666666666668,1,0,0
278490,Aveyond 3-2: Gates of Night,Adventure,1.99,65.57377049180327,122,0.5666666666666667,1,0,2
10150,Prototype™,Action,3.99,80.0841628226916,12357,10.816666666666666,4,0,2
1604030,V Rising,Action,15.74,88.912424648359,119440,47.016666666666666,16,1,0
488730,God's Trigger,Action,2.24,73.52941176470588,952,3.2,10,1,2
1494560,Rogue Voltage,Indie,11.99,94.34889434889436,407,11.766666666666667,11,0,0
351290,SURVIVAL: Postapocalypse Now,Action,2.99,56.17054786815165,8889,12.033333333333331,3,1,1
754320,Pixel Noir,Indie,17.49,70.73170731707317,82,0.0166666666666666,1,0,2
761280,White Pearl,Action,0.0,75.67567567567568,74,5.5,1,0,2
356500,STAR WARS™ Galactic Battlegrounds Saga,Action,2.99,91.47858129894058,4342,5.65,4,1,0
314410,Rampage Knights,Action,3.89,92.69252388982574,3558,13.333333333333334,1,1,0
606280,Darksiders III,Action,3.99,76.50194117259986,15197,13.0,14,0,2
1012790,Into the Radius VR,Action,11.99,93.56394324399515,10783,13.15,9,0,0
661300,Radical Spectrum: Volume 2,Action,0.99,42.30769230769231,26,0.0833333333333333,1,0,1
483680,PolyDome,Casual,0.0,88.88888888888889,54,0.1666666666666666,1,0,0
1296510,Dread X Collection,Action,2.09,80.4920913884007,569,2.4833333333333334,1,0,2
463210,State of Anarchy,Action,0.99,84.958217270195,1077,3.9166666666666665,1,0,0
352220,King of Dragon Pass,Adventure,1.79,80.3088803088803,518,6.266666666666667,1,0,2
701470,TTV2,Action,0.49,90.4494382022472,178,4.0,103,0,0
470740,Demolish & Build 2017,Simulation,1.99,79.34959349593495,615,3.966666666666667,9,0,2
1902960,Lost Records: Bloom & Rage,Adventure,27.99,87.49003984063745,3765,12.916666666666666,11,0,0
486720,Bastard Bonds,Indie,4.39,89.08659549228945,843,4.616666666666666,1,0,0
655760,Beast Mode: Night of the Werewolf Silver Bullet Edition,Action,4.99,74.07407407407408,54,0.6,1,0,2
3011440,CLICKOLDING,Indie,2.09,82.98727394507702,1493,1.1,1,0,0
218820,Mercenary Kings: Reloaded Edition,Action,14.99,70.36273701566364,2426,6.85,3,1,2
1987080,Inside the Backrooms,Adventure,5.94,81.79960916681472,45032,7.533333333333333,6,1,0
2947220,Parfait Remake,Adventure,20.99,91.30434782608695,299,13.633333333333333,2,0,0
434030,Aerofly FS 2 Flight Simulator,Action,49.99,78.92107892107893,2002,14.7,3,0,0
1822560,Minabo - A walk through life,Casual,2.99,84.88372093023256,86,2.9166666666666665,10,0,0
2124780,Endoparasitic,Indie,7.49,93.38070306656694,2674,5.3,1,0,0
933860,Discolored,Adventure,1.99,78.76923076923077,650,1.4166666666666667,13,0,2
1990050,Creature Crafter,Adventure,4.79,88.90374331550802,748,9.233333333333333,13,1,0
611960,Pilam Sky,Action,3.99,78.84615384615384,52,6.55,2,1,2
384010,Castles,Action,0.99,63.46153846153846,52,22.15,5,1,2
2229940,[REDACTED],Action,24.99,85.32423208191126,293,5.5,8,0,0
1523260,迷霧國度: 傳承 Myth of Mist：Legacy,Adventure,24.99,80.19801980198021,101,1.3666666666666667,6,0,2
363510,STAR-BOX: RPG Adventures in Space,Action,4.99,50.0,86,3.95,1,0,1
450860,Andarilho,Action,0.49,66.23897353648756,1247,6.35,1,0,2
1066780,Transport Fever 2,Casual,7.99,90.34640026061462,27627,99.03333333333332,13,0,0
34460,Civilization IV: Beyond the Sword,Strategy,5.99,95.28598365807667,1591,4.85,5,0,0
359040,The Music Machine,Adventure,0.99,89.05380333951763,539,2.2666666666666666,1,0,0
4530,Full Spectrum Warrior: Ten Hammers,Action,2.49,72.14611872146118,219,3.9166666666666665,5,1,2
1383250,Please Fix The Road,Casual,3.39,90.51724137931036,116,4.066666666666666,103,0,0
357300,Snakebird,Indie,3.49,93.77133105802048,1172,2.45,1,0,0
555220,Detention,Adventure,3.59,81.94463764084017,14378,3.816666666666667,5,0,0
491560,Momonga Pinball Adventures,Casual,0.83,48.333333333333336,60,1.8833333333333333,9,0,1
2399420,Le Mans Ultimate,Racing,27.99,79.52310386636131,7423,56.266666666666666,7,1,2
1985420,This is a Ghost,Action,13.59,90.4639175257732,388,6.1,4,1,0
793450,Desecration of Wings,Adventure,7.49,92.64705882352942,68,4.066666666666666,1,0,0
687870,CINEVR,Utilities,0.0,35.82089552238806,67,0.2666666666666666,2,0,1
585830,Ninja Stealth 2,Casual,0.49,69.01408450704226,639,4.266666666666667,1,0,2
311840,Wildlife Park,Casual,3.49,65.59139784946237,93,0.1833333333333333,10,0,2
570420,X Rebirth VR Edition,Action,7.99,57.34265734265735,286,0.8833333333333333,8,0,1
1361670,Skate City,Action,1.49,81.11888111888112,143,0.95,18,0,2
2553050,Estate Agent Simulator,Indie,10.39,72.636815920398,603,4.683333333333334,39,0,2
588490,TrickStyle,Action,2.99,77.08333333333334,48,31.65,5,1,2
828910,aMAZE Frozen,Adventure,0.55,59.813084112149525,107,0.0166666666666666,103,0,1
466430,Choice of Alexandria,Adventure,2.99,96.05263157894736,76,1.6666666666666667,1,0,0
329280,Avalon Lords: Dawn Rises,Action,9.99,53.987730061349694,163,7.466666666666667,1,1,1
804430,Drink Pro Tycoon,Indie,1.74,52.94117647058824,85,5.516666666666667,4,0,1
755980,DEPLOYMENT,Action,1.19,80.58007566204287,793,6.733333333333333,7,1,2
339040,Disney's Chicken Little,Action,3.49,68.97058823529412,680,7.066666666666666,13,0,2
1530750,EVERSLAUGHT,Action,19.99,62.74509803921568,357,0.9,1,0,2
2973120,Dusk City,Action,19.99,94.70899470899472,189,3.7,4,0,0
2235020,Contra: Operation Galuga,Action,19.99,88.13096862210095,733,2.55,11,1,0
436670,The Legend of Heroes: Trails in the Sky the 3rd,RPG,22.49,94.42100328176278,2133,80.15,1,0,0
307110,We Need To Go Deeper,Action,6.39,86.7885831481798,5851,7.2,1,1,0
373290,Stones of Sorrow,Action,0.59,54.46428571428571,112,3.683333333333333,1,1,1
1409180,Of Mice and Moggies,Indie,3.19,100.0,39,2.7666666666666666,4,0,0
279800,Grim Legends 2: Song of the Dark Swan,Adventure,3.74,95.9136468774094,1297,5.0,11,0,0
1856030,Fresh Start Cleaning Simulator,Action,2.49,87.43509865005193,1926,6.133333333333334,9,0,0
373750,DinoSystem,Action,7.99,88.17891373801918,313,0.55,1,0,0
2450700,Drug Lord Tycoon,Action,4.99,83.91752577319588,1455,10.416666666666666,1,0,0
1268900,Nearly Dead,Action,17.49,48.23943661971831,284,5.75,5,0,1
2633500,Dragon Throne: Battle of Red Cliffs,RPG,1.99,82.35294117647058,170,10.166666666666666,8,1,0
306410,Crystals of Time,Casual,0.76,65.70093457943925,1070,3.5166666666666666,1,0,2
829110,LEGO® DC Super-Villains,Action,5.99,91.44889663182346,6888,9.483333333333333,14,1,0
722180,SURV1V3,Action,24.99,81.52295632698768,1786,5.633333333333334,7,1,0
654300,Darkest Hunters,Adventure,0.71,53.04347826086957,115,1.2666666666666666,2,1,1
362620,Software Inc.,Indie,17.24,94.35394809497517,7244,44.766666666666666,1,1,0
20920,The Witcher 2: Assassins of Kings Enhanced Edition,RPG,2.99,89.53183864743177,87064,15.333333333333334,14,0,0
350210,Mighty Switch Force! Academy,Action,9.99,80.3921568627451,51,0.0666666666666666,1,1,2
1841390,100 hidden fish,Adventure,0.79,96.1038961038961,462,0.2666666666666666,1,0,0
1745680,Odd Remedy,Adventure,5.99,88.11188811188812,143,1.9333333333333331,1,1,0
608120,AFTERBURN,Action,4.99,87.26708074534162,322,0.2166666666666666,1,0,0
294700,Putt-Putt®: Pep's Birthday Surprise,Adventure,3.49,54.80769230769232,104,0.9666666666666668,2,0,1
2282480,Cave Crawler,Indie,1.49,84.98168498168498,546,0.5166666666666667,1,0,0
969760,Omno,Action,3.79,92.51920744035584,2473,3.4166666666666665,11,0,0
359100,Q.U.B.E. 2,Action,4.99,84.35045317220545,1655,3.7666666666666666,9,0,0
2175650,Polda 3,Adventure,1.99,99.06542056074768,107,6.65,1,0,0
407300,The Last NightMary - A Lenda do Cabeça de Cuia,Indie,3.99,80.11049723756905,724,5.333333333333333,6,0,2
1382730,Midnight Scenes: The Goodbye Note,Adventure,2.59,96.96969696969695,132,0.4166666666666667,8,0,0
304540,FreakOut: Extreme Freeride,Action,2.49,83.52941176470588,85,1.55,5,1,0
3287520,NINJA GAIDEN 2 Black,Action,29.99,79.29216867469879,2656,14.116666666666667,8,0,2
1924490,Gigantic: Rampage Edition,Action,4.99,67.99727829439782,4409,7.0,9,1,2
2717880,The Rogue Prince of Persia,Action,14.99,88.02910052910053,1512,3.65,16,0,0
608510,You Must be 18 or Older to Enter,Action,0.0,83.42541436464089,181,0.2,1,0,0
2785570,Arrogue,Casual,8.39,79.66101694915254,59,11.766666666666667,2,0,2
494730,Galacticare,Casual,22.49,88.24561403508771,570,2.683333333333333,10,0,0
431180,WolfQuest: Classic,Indie,29.99,91.167574107683,1653,3.733333333333333,1,0,0
548370,Rezrog,Adventure,0.99,45.1219512195122,328,2.183333333333333,9,0,1
2389830,閃攻機人アスラ - ASURA THE STRIKER -,Action,11.99,95.23809523809524,63,0.5333333333333333,2,0,0
1146510,Deep Sleep Trilogy,Adventure,1.24,98.22294022617125,619,1.3166666666666669,1,0,0
1227780,Taur,Action,12.49,79.94923857868021,1970,8.933333333333334,1,0,2
395140,Miracle Fly,Action,7.99,86.81318681318682,91,5.066666666666666,2,0,0
761600,Onimusha: Warlords,Action,9.99,93.64915894267078,2913,4.8,14,0,0
246940,Lords of the Black Sun,Indie,2.49,19.79695431472081,394,4.666666666666667,2,1,1
314030,Guilty Gear X2 #Reload,Action,3.19,86.82983682983682,858,11.766666666666667,1,1,0
243160,Mushroom 11,Action,14.99,84.31952662721893,676,4.616666666666666,1,0,0
2834330,Hidden in my Paradise,Adventure,5.99,94.11764705882352,68,0.8333333333333334,10,0,0
1403830,Paper Beast - Folded Edition,Adventure,1.69,83.9572192513369,187,1.5333333333333334,9,0,0
1085220,Figment 2: Creed Valley,Action,4.99,93.77664109121908,1173,9.216666666666669,16,1,0
485860,Impossible Quest,Adventure,0.55,74.02234636871509,358,3.75,2,0,2
2585830,Promise Mascot Agency,Adventure,17.49,97.79802581624904,1317,17.0,6,0,0
233130,Shadow Warrior,Action,2.99,92.04619326220794,26151,5.9,11,0,0
33130,Zombie Shooter,Action,1.24,83.10090237899918,1219,3.083333333333333,2,0,0
611770,Void Source,Action,4.99,78.76106194690266,113,4.283333333333333,3,0,2
573760,Roads of Rome: New Generation,Adventure,2.49,79.06976744186046,43,61.68333333333333,6,0,2
503900,Candy Smash VR,Action,0.49,74.75728155339806,103,3.966666666666667,1,0,2
