AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
566440,Necromunda: Underhive Wars,Action,0.0234145193552182,0.546904568802379,0.0024635957805856,0.0104995882514411,0.0776699029126213,1,1
1367250,Arabel,Action,0.0092952112013178,0.83273596176822,9.48531802115571e-06,0.0,0.0097087378640776,0,0
543530,Holo Impact : Prologue,Action,0.2352041416637251,0.8847736625514402,6.036111468008178e-06,0.0,0.0097087378640776,0,0
1000510,The Marvellous Machine,Education,0.0,0.8305495037521182,0.0001146861178921,0.0,0.0097087378640776,0,0
1354300,Club Soccer Director 2021,Sports,0.0,0.5824011931394482,0.000111236911339,0.0,0.0970873786407766,0,1
2147050,Jumping Cat,Action,0.0351806094834686,0.7109896782027929,3.5354367169762185e-05,0.0,0.1359223300970873,0,2
3331610,Dark Honor™,Action,0.1057771502529709,0.7037037037037037,8.623016382868846e-07,0.0,0.0097087378640776,0,2
205070,BIT.TRIP VOID,Action,0.0351806094834686,0.7572892040977148,6.381032123322931e-05,0.0011613420891488,0.0097087378640776,0,2
283060,Lucent Heart,Adventure,0.0,0.4859386607237609,0.0002836972389963,0.0011930150552165,0.0097087378640776,1,1
2381600,Steel Republic Rail Defender,Casual,0.1763736910224732,0.5729847494553377,1.2072222936016357e-05,0.0,0.0097087378640776,0,2
532660,Exteria,Action,0.0234145193552182,0.4343434343434343,1.1209921297729472e-05,0.0007971029793703,0.0097087378640776,0,1
2103020,Frightened,Action,0.0587127897399694,0.6821983273596177,3.621666880804907e-05,0.0,0.029126213592233,1,2
208520,Omerta - City of Gangsters,Simulation,0.0351806094834686,0.6528411973617452,0.0019970905942724,0.0054794231297113,0.0776699029126213,0,2
1079450,Escape Lala 2 - Retro Point and Click Adventure,Adventure,0.0587127897399694,0.9862644101054698,0.0001129615146155,0.0,0.0097087378640776,0,0
820620,Spooky Ghosts Dot Com,Action,0.0145899517590304,0.8487654320987652,2.4144445872032717e-05,0.0,0.0097087378640776,0,0
2358620,Spectator 2,Action,0.0763619249323449,0.8242310106716886,3.3629763893188416e-05,0.0004434215249477,0.2815533980582524,1,0
1392650,BLASTRONAUT,Action,0.2234380515354747,0.7407407407407407,0.0001276206424664,0.0,0.0097087378640776,1,2
1403080,Radioactive Dwarfs: Evil From The Sewers,Action,0.0292975644193434,0.96011396011396,2.7593652425180245e-05,0.0,0.029126213592233,0,0
1334470,Mythic Archive,Adventure,0.0,0.6392914653784219,2.586904914860647e-06,0.0,0.0097087378640776,0,2
2634560,OMUSUBI,Adventure,0.1008353923991057,0.9448384554767532,6.381032123322931e-05,0.0,0.029126213592233,0,0
599040,Win That War!,Indie,0.2352041416637251,0.6034858387799564,1.2072222936016357e-05,0.0,0.029126213592233,1,2
752520,Football Nation VR Tournament 2018,Casual,0.0528297446758442,0.5160493827160495,8.623016382868825e-06,0.0,0.0485436893203883,1,1
832080,Google Spotlight Stories: Back to the Moon,Adventure,0.0,0.979665940450254,2.673135078689336e-05,0.0,0.0097087378640776,0,0
262590,Chuck's Challenge 3D 2020,Action,0.0292975644193434,0.8354700854700854,0.0001621127079979,0.0010240925695221,0.0097087378640776,0,0
721890,ZhanDou (VR and Non-VR),Action,0.1175432403812213,0.6066411238825031,7.760714744581944e-06,0.0,0.0194174757281553,1,2
1962570,STOLEN CITY,Action,0.1763736910224732,0.5360623781676415,1.5521429489163888e-05,0.0,0.0097087378640776,1,1
251430,The Inner World,Adventure,0.017531474291093,0.8898985068282055,0.0011848024510061,0.0010768808463016,0.0194174757281553,0,0
808010,Critadel,Action,0.0234145193552182,0.7991324657991326,0.0001741849309339,0.0102778774889672,0.0485436893203883,0,2
543260,Wonder Boy: The Dragon's Trap,Action,0.0587127897399694,0.8431986253030164,0.0020643501220587,0.0012299668489621,0.116504854368932,0,0
319540,A Year Of Rain,Indie,0.017531474291093,0.4190743492377964,0.0005630829698013,0.0014886294051816,0.087378640776699,1,1
648060,Nucvivor,Adventure,0.1175432403812213,0.4415954415954415,5.173809829721297e-06,0.0,0.0194174757281553,0,1
1455380,Quiet Godo,Action,0.0,0.7197197197197196,4.656428846749166e-05,0.0,0.0097087378640776,0,2
380810,Herald: An Interactive Period Drama - Book I & II,Adventure,0.141075420637722,0.8969830757910229,0.0001129615146155,0.0006070651829641,0.0097087378640776,0,0
1061090,Jump King,Action,0.0518884574655841,0.8969959148777324,0.0105916510230777,0.002697480943432,0.0970873786407766,0,0
1412890,Frail Hearts: Versicorae Domlion,Indie,0.017531474291093,0.8847736625514402,4.483968519091789e-05,0.0,0.0194174757281553,0,0
1281420,DOM RUSALOK,Adventure,0.0587127897399694,0.7737373737373738,0.0001724603276573,0.0011296691230811,0.0194174757281553,0,2
1687710,Everdine - A Lost Girl's Tale,Adventure,0.0292975644193434,0.8318318318318318,1.4659127850877003e-05,0.0,0.0097087378640776,0,0
2165380,Hunting Labyrinth,Indie,0.0845981880221202,0.7559912854030502,2.673135078689336e-05,0.0007865453240144,0.0388349514563106,0,2
1307270,Demon Keeper 2+,Adventure,0.0,0.8271604938271606,2.4144445872032717e-05,0.0,0.0194174757281553,0,0
338040,Bears Can't Drift!?,Indie,0.141075420637722,0.6484620213433774,3.3629763893188416e-05,0.0,0.0097087378640776,1,2
763490,Precision Archery: Competitive,Action,0.0234145193552182,0.2411924119241192,1.810833440402453e-05,0.0017736860997909,0.0097087378640776,0,1
717120,A Collection of Bad Moments,Action,0.0445934815860689,0.5775034293552812,6.036111468008178e-06,0.0,0.0388349514563106,0,1
778260,The Scent of Summer,Adventure,0.0,0.8311800172265289,1.9832937680598297e-05,0.0,0.0194174757281553,0,0
1796410,The Touryst,Action,0.1175432403812213,0.8825995807127882,7.41579408926719e-05,0.0,0.0485436893203883,0,0
1825380,Maroon Berets: 2030,Action,0.0940110601247205,0.5061728395061729,1.897063604231142e-05,0.0,0.0194174757281553,0,1
2013650,Logicality,Adventure,0.046946699611719,0.7037037037037037,2.500674751031959e-05,0.0,0.0097087378640776,0,2
777390,Flyout,Indie,0.1763736910224732,0.847885811075995,0.0015288608046826,0.0492356257522329,0.0097087378640776,0,0
1129690,3x64,Action,0.046946699611719,0.9528619528619529,1.7246032765737655e-06,0.0,0.0388349514563106,0,0
534370,Pure Farming 2018,Simulation,0.0140016472526179,0.7229530684296925,0.0014029647654927,0.0059122869993031,0.087378640776699,0,2
1029050,Dodge Diego,Adventure,0.0057653841628426,0.8647342995169083,2.586904914860647e-06,0.0,0.0097087378640776,0,0
662680,Beetle Uprising,Indie,0.1175432403812213,0.7598440545808967,6.467262287151619e-05,7.390358749128994e-05,0.0097087378640776,0,2
2435310,Stunt Paradise,Indie,0.0940110601247205,0.9886039886039886,6.122341631836866e-05,0.0,0.203883495145631,0,0
2377420,Eris Dysnomia,Action,0.1069537592657959,0.9244264507422402,0.0001957424718911,0.0,0.029126213592233,0,0
545690,VOI,Casual,0.0116484292269678,0.9415395787944808,0.0006863921040763,0.0010452078802339,0.0097087378640776,0,0
1988540,The Zachtronics Solitaire Collection,Casual,0.0587127897399694,0.987735435830048,0.0006389655139705,0.0253700458202242,0.0097087378640776,0,0
871280,Grisaia Phantom Trigger Vol.5,Adventure,0.0881280150605953,0.959171770195392,9.226627529669644e-05,0.0011877362275385,0.029126213592233,0,0
302160,The Egyptian Prophecy: The Fate of Ramses,Adventure,0.017531474291093,0.5508894721493147,9.226627529669644e-05,0.0,0.0485436893203883,0,1
2310400,Gender Dysphoria,Casual,0.0588304506412519,0.9189814814814814,3.794127208462283e-05,0.0,0.0097087378640776,0,0
2109460,VillageRhapsody,Casual,0.0351806094834686,0.9648613952356712,0.0099587216205752,0.0021220887265356,0.0388349514563106,0,0
2443090,Deathless: Survivors,Action,0.0587127897399694,0.6349206349206349,0.0001517650883384,7.918241516923921e-05,0.145631067961165,1,2
683260,Inops,Adventure,0.0,0.7872744539411205,1.6383731127450766e-05,0.0,0.029126213592233,0,2
1130510,Floaty Fighters,Indie,0.0,0.9170370370370372,4.311508191434413e-06,0.0,0.0097087378640776,1,0
852720,Voxel Tanks,Action,0.0069419931756677,0.7105943152454779,1.9832937680598297e-05,0.0,0.0097087378640776,0,2
727910,Titanic: The Experience,Adventure,0.0234145193552182,0.553680262541022,0.0002552412849329,0.0,0.0097087378640776,0,1
387060,Earth Overclocked,Action,0.0116484292269678,0.8055555555555556,0.0001483158817853,0.0019320509301294,0.0097087378640776,1,2
2108060,The Ramsey,Action,0.0634192257912695,0.9284802043422732,3.276746225490154e-05,0.0,0.029126213592233,0,0
1086990,Commander '85,Action,0.0212966231321331,0.3086419753086419,6.036111468008178e-06,0.0,0.029126213592233,0,1
1433970,Cake Shop Simulator,Indie,0.0064713495705377,0.1703703703703703,0.0,0.0,0.0097087378640776,0,1
1341820,As Dusk Falls,Adventure,0.0881280150605953,0.9052962850967086,0.0028343854850489,0.0016997825122996,0.2135922330097087,1,0
939520,HELLGATE: London,Action,0.1069537592657959,0.5548168295221785,0.0018849913812951,0.0054741443020334,0.0097087378640776,0,1
2338860,VIRA,Adventure,0.0,0.9377777777777778,2.586904914860648e-05,0.0,0.029126213592233,0,0
1452540,Frincess&Cnight,Action,0.046946699611719,0.9607182940516276,9.657778348813084e-05,0.0,0.0388349514563106,1,0
670470,MAGIX Video deluxe 2018 Steam Edition,Video Production,0.0,0.5286195286195285,1.7246032765737655e-06,0.0,0.058252427184466,0,1
306490,Railroad Pioneer,Simulation,0.0116484292269678,0.586004977309325,0.0002009162817208,0.0048406849806794,0.029126213592233,1,2
1387460,Melancholy Love,Adventure,0.0687139663489822,0.9542483660130718,4.139047863777037e-05,0.0,0.0097087378640776,0,0
1618330,Out of Order,Action,0.0210613013295681,0.9231824417009602,6.036111468008178e-06,0.0,0.0097087378640776,1,0
586150,Armored Freedom,Strategy,0.1175432403812213,0.2222222222222222,3.4492065531475314e-06,0.0004909309740492,0.0097087378640776,1,1
1814200,He Will Shoot,Action,0.0069419931756677,0.45679012345679,1.897063604231142e-05,0.0,0.0097087378640776,0,1
3286710,Softie,Adventure,0.0069419931756677,1.0,2.586904914860648e-05,0.0,0.0097087378640776,0,0
976800,九劫曲：诅咒之地 NINE TRIALS,Action,0.0,0.5857420666489879,0.0028731890587718,0.0031989695728372,0.0097087378640776,1,2
2676840,No Case Should Remain Unsolved,Adventure,0.0575361807271443,0.9682362082362082,0.0061482106809854,0.0007443147025908,0.1262135922330097,0,0
1598730,Shanhe,Adventure,0.016354865278268,0.7555804963212369,0.0004949611403766,0.0045873012521379,0.0097087378640776,1,2
928300,Visionarium,Indie,0.0122367337333803,0.8226120857699804,4.828889174406543e-05,0.0,0.0097087378640776,0,0
2391300,The Dev: Enter The Blockchain,Action,0.0235321802565007,0.9098228663446056,2.586904914860647e-06,0.0,0.0097087378640776,0,0
1544890,Ship Simulator Realistic,Casual,0.2352041416637251,0.5641438539989265,4.225278027605725e-05,0.0,0.0097087378640776,1,1
2583430,Alice in the Nightmare Land,Adventure,0.1222496764325214,0.8265319865319867,0.0002198869177631,0.0003536814544226,0.0388349514563106,0,0
573270,Alcatraz: VR Escape Room,Adventure,0.0292975644193434,0.8114478114478114,1.1209921297729472e-05,0.0,0.0097087378640776,0,0
1253570,Futuball - Future Football Manager Game,Free To Play,0.0,0.6786645800730309,4.397738355263101e-05,4.7509449101543526e-05,0.174757281553398,1,2
675170,303 Squadron: Battle of Britain,Action,0.0116484292269678,0.6089454609741005,0.0003440583536764,0.0002481049008636,0.0679611650485436,0,2
3411420,Burger Joint Simulator,Casual,0.0351806094834686,0.6654719235364395,9.48531802115571e-06,0.0,0.116504854368932,0,2
2511050,Brazen Blaze -3vs3 Brawl Arena-,Action,0.0,0.8249158249158248,4.9151193382352304e-05,0.0,0.0776699029126213,1,0
3158290,Rebecca and the Sword of Nasty Curses,Adventure,0.1787269090481233,0.8114478114478114,3.96658753611966e-05,0.0,0.0388349514563106,0,0
2142450,Z.O.N.A Project X VR,Action,0.0234145193552182,0.7925925925925925,0.0002112639013802,0.0013777740239447,0.0388349514563106,0,2
901776,Fate of the World: Tipping Point,Strategy,0.2234380515354747,0.7771074241662477,0.000363891291357,0.0,0.029126213592233,0,2
855550,Coffee Noir - Business Detective Game,Simulation,0.1646076008942228,0.6949891067538128,5.604960648864737e-05,0.0012299668489621,0.0194174757281553,0,2
347250,F-19 Stealth Fighter,Simulation,0.0204729968231556,0.8951310861423221,5.949881304179489e-05,0.0001953166240841,0.0097087378640776,0,0
2355150,Mudborne: Frog Management Sim,Casual,0.0704788798682198,0.9756651958818024,0.0004604690748451,0.0006387381490318,0.0776699029126213,0,0
2092070,Escape,Casual,0.0,0.6888888888888889,0.0,0.0,0.0097087378640776,0,2
1219480,Poly Squad,Action,0.0587127897399694,0.4828568621672069,0.0003078416848684,0.0,0.087378640776699,1,1
1023980,V.L.A.D.i.K,Action,0.0057653841628426,0.5255508673230191,0.0004596067732069,0.0003906332481682,0.0194174757281553,0,1
339190,Dead Synchronicity: Tomorrow Comes Today,Adventure,0.0116484292269678,0.8302009722848696,0.0012572357886222,0.0015836483033847,0.0679611650485436,0,0
1188270,The Curse of Feldar Vale,Indie,0.0528297446758442,0.8769617074701819,3.3629763893188416e-05,0.0005753922168964,0.0097087378640776,0,0
360040,Our Nation's Miner,Casual,0.0704788798682198,0.3777777777777777,8.623016382868825e-06,0.0006915264258113,0.0097087378640776,0,1
386870,Playing History 2 - Slave Trade,Adventure,0.0057653841628426,0.6219497089062307,0.000240582157082,0.0029719799826854,0.0194174757281553,0,2
2300390,I commissioned some cats,Casual,0.0140016472526179,0.974074074074074,8.623016382868825e-05,0.0,0.0097087378640776,0,0
465130,Wicce,Action,0.0234145193552182,0.7192982456140351,9.744008512641772e-05,0.0002850566946092,0.0776699029126213,0,2
2027130,Protect My Cheese,Action,0.0,0.930864197530864,8.623016382868825e-06,0.0,0.0194174757281553,0,0
1078640,Eggoria,Adventure,0.2352041416637251,0.6599878567091682,3.5354367169762185e-05,0.0,0.0388349514563106,0,2
1528680,Inn Mage,Indie,0.0704788798682198,0.3518518518518518,3.4492065531475314e-06,0.0,0.0194174757281553,0,1
1101050,Celestial,Adventure,0.0,0.7197197197197196,1.4659127850877003e-05,0.0,0.0097087378640776,0,2
384330,PolyRace,Indie,0.0,0.6370370370370371,3.44920655314753e-05,0.0003167296606769,0.0485436893203883,0,2
1807200,Mirror Forge,Adventure,0.0457700905988939,0.7329784874695053,0.0001267583408281,0.001763128444435,0.0097087378640776,0,2
3115150,Vyanka's Memories,Action,0.0704788798682198,1.0,2.1557540957172063e-05,0.0,0.0194174757281553,0,0
222420,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,Action,0.1763736910224732,0.9036511688993958,0.0024144445872032,0.001657551890876,0.029126213592233,1,0
1956600,Yusetsu,Casual,0.0598893987527944,0.8811905194883918,0.0010364865692208,0.002074579277434,0.029126213592233,0,0
1553910,My Friend Stalin,Action,0.0057653841628426,0.900558092338914,0.0004863381239938,0.0,0.0388349514563106,0,0
259020,Dragon's Prophet,Action,0.0,0.6714217161802556,0.0007148480581398,0.0070472349500622,0.029126213592233,0,2
1306970,Diluvian Ultra,Action,0.0292975644193434,0.5898535191139693,0.0002509297767414,0.0004750944910154,0.029126213592233,0,2
421740,Goetia,Adventure,0.017531474291093,0.766910921688849,0.0006234440844814,0.0009607466373867,0.0194174757281553,0,2
1631850,PolyClassic: Wild,Action,0.0145899517590304,0.6989247311827957,0.0001164107211687,0.0,0.145631067961165,0,2
2067020,Polygeddon,Action,0.1646076008942228,0.449074074074074,1.0347619659442593e-05,0.0,0.0679611650485436,1,1
211600,Thief Gold,Action,0.0204729968231556,0.9207856224945816,0.0033129628942982,0.0018792626533499,0.0097087378640776,0,0
1880610,Deliver At All Costs,Action,0.2116719614072243,0.7904432930339667,0.0001491781834236,0.0003008931776431,0.0970873786407766,0,2
668660,CUR3D Steam Edition,Animation & Modeling,0.5881868455112367,0.8095238095238095,2.500674751031959e-05,5.2788276779492805e-06,0.029126213592233,0,2
702890,BlazBlue: Cross Tag Battle,Action,0.046946699611719,0.7931980936696859,0.0038225831625257,0.0072214362634346,0.087378640776699,1,2
364350,The Apotheosis Project,Adventure,0.0057653841628426,0.5985663082437276,8.967937038183579e-05,0.0015836483033847,0.0097087378640776,0,2
1019550,Thief Simulator VR,Action,0.0234145193552182,0.675975440681323,0.0011115068117517,0.0001953166240841,0.1262135922330097,0,2
870670,Ink Cipher,Casual,0.0057653841628426,0.9012345679012346,8.623016382868846e-07,0.0,0.0097087378640776,0,0
2626240,Saving Mrs. Hinako,Adventure,0.0881280150605953,0.8623402163225171,8.019405236068008e-05,0.0001900377964061,0.029126213592233,0,0
885640,Lynne,Indie,0.0,0.7878563625471333,0.0008890329890737,0.0007759876686585,0.0776699029126213,0,2
897700,Bladequest,Action,0.0587127897399694,0.6843800322061191,2.586904914860647e-06,0.0,0.0097087378640776,0,2
562450,Salvage Op,Action,0.0057653841628426,0.2457912457912457,1.7246032765737655e-06,0.0,0.087378640776699,0,1
595140,Immortal Redneck,Action,0.0234145193552182,0.897756911841419,0.0027378077015608,0.0022910112122299,0.1067961165048543,0,0
3391260,WHO'S WHO 2.0,Action,0.0,0.8896769109535065,2.328214423374583e-05,0.0,0.058252427184466,1,0
1194750,"Neko Ghost, Jump!",Action,0.1175432403812213,0.8670465337132003,1.6383731127450766e-05,0.0,0.1262135922330097,0,0
851880,RŌA,Adventure,0.0116484292269678,0.5333333333333334,0.0,0.0,1.0,0,1
2434490,Queen of Moths,Adventure,0.0234145193552182,0.9057239057239056,1.7246032765737655e-06,0.0,0.0097087378640776,0,0
1132690,Knights of Messiah,Indie,0.0940110601247205,0.5165165165165164,0.0001103746097007,0.0021326463818915,0.029126213592233,0,1
853620,Stickman in the Portal,Casual,0.0057653841628426,0.5745489078822412,5.001349502063918e-05,0.0,0.2621359223300971,0,1
1469260,ChildStory,Adventure,0.0188257442052006,0.9481481481481482,1.724603276573765e-05,0.0,0.0194174757281553,0,0
2700240,Bloody Ink,Action,0.0351806094834686,0.9090318388564004,3.1905160616614654e-05,0.0,0.0679611650485436,0,0
1703610,I Just Want to be Single!! Season One,Adventure,0.1587245558300976,0.9513128151625804,0.0001664242161893,5.2788276779492805e-06,0.0097087378640776,0,0
3196550,花奴令 Huanu Poems,Adventure,0.046946699611719,0.941983941983942,0.0001060631015092,0.0,0.029126213592233,0,0
708930,Dice 1000 online,Casual,0.0,0.3872053872053872,2.0695239318885185e-05,0.001351379885555,0.0194174757281553,1,1
607860,Kira,Casual,0.0,0.6543209876543208,1.379682621259012e-05,0.0,0.0097087378640776,0,2
2239800,One Armed Bandit,Indie,0.0292975644193434,0.9481481481481482,0.0,0.0,0.0097087378640776,0,0
1814990,不充钱还想过关的坦克大战？,Casual,0.0116484292269678,0.9481481481481482,0.0,0.0,0.0097087378640776,0,0
1801920,Rorys Restaurant: Winter Rush,Casual,0.0657724438169196,0.3777777777777777,0.0,0.0,0.0097087378640776,0,1
773740,Overpass,Action,0.0528297446758442,0.8979963570127503,8.795476710526202e-05,0.0,0.1067961165048543,0,0
1121200,Silicon City,Indie,0.2352041416637251,0.6983164983164982,3.018055734004089e-05,0.0,0.0388349514563106,0,2
1390410,Midnight Fight Express,Action,0.1175432403812213,0.8878636421889017,0.0019763953549535,0.0011613420891488,0.087378640776699,0,0
1817670,SurvivalIsLand,Action,0.0,0.5914702581369249,1.1209921297729472e-05,0.0,0.0194174757281553,1,2
1534850,Floor Plan 2,Adventure,0.1763736910224732,0.8939393939393938,5.8636511403508014e-05,0.0,0.058252427184466,0,0
1831670,Eldorado FPS,Action,0.0058830450641251,0.8079561042524006,6.036111468008178e-06,0.0,0.0485436893203883,1,2
2292720,EDEN: Create World,Action,0.0116484292269678,0.5633528265107213,1.5521429489163888e-05,0.0,0.0097087378640776,1,1
2276110,Cush's Amazin' Adventure!!,Adventure,0.0087069066949052,0.97270955165692,1.5521429489163888e-05,0.0,0.0097087378640776,0,0
1270390,The Golem,Indie,0.0587127897399694,0.932367149758454,2.2419842595458944e-05,0.0,0.0097087378640776,0,0
319470,Ninja Pizza Girl,Action,0.0822449699964701,0.7983539094650205,0.0002621396980392,0.0010979961570134,0.0388349514563106,0,2
764580,RealmCraft,Adventure,0.0587127897399694,0.7623456790123457,2.4144445872032717e-05,0.0,0.058252427184466,1,2
3667230,The Deadseat,Indie,0.0231791975526532,0.9774557165861512,0.0001810833440402,0.0,0.0097087378640776,0,0
2805640,Desert Special Forces,Action,0.0116484292269678,0.5651135005973715,9.48531802115571e-06,0.0,1.0,0,1
849800,Mermaid Mission: Titanic,Adventure,0.0,0.9472693032015064,3.3629763893188416e-05,0.0001266918642707,0.0097087378640776,0,0
2565600,Seybul Tech,Adventure,0.0116484292269678,0.8827697262479872,8.191865563725384e-05,0.0,0.0097087378640776,0,0
449130,ENGAGE,Education,0.0,0.8293483356774496,5.087579665892607e-05,0.0001900377964061,0.087378640776699,0,0
365050,Escape,Free To Play,0.0,0.6039094650205761,0.0002310968390608,0.0001583648303384,0.0097087378640776,0,2
783420,Elementium,Action,0.1175432403812213,0.45679012345679,8.623016382868846e-07,0.0,0.029126213592233,0,1
2361610,In His Time,Adventure,0.0140016472526179,0.8996415770609318,9.48531802115571e-06,0.0,0.029126213592233,0,0
654610,Mr. Dubstep,Action,0.017531474291093,0.631578947368421,0.0001793587407636,7.390358749128994e-05,0.0097087378640776,0,2
1175900,Antares,Action,0.0587127897399694,0.6989247311827957,9.48531802115571e-06,0.0,0.0097087378640776,0,2
2338120,Outlive,Action,0.0350629485821861,0.8703703703703702,3.794127208462283e-05,0.0,0.1553398058252427,0,0
2629650,Arthur & Susan: Almost Detectives,Adventure,0.0116484292269678,0.9528619528619529,1.7246032765737655e-06,0.0,0.029126213592233,0,0
482990,Heirs And Graces,Adventure,0.0516531356630191,0.9081106422878577,5.087579665892607e-05,0.0,0.0097087378640776,0,0
1144200,Ready or Not,Action,0.3528650429462289,0.8878558485325747,0.2036549517240427,0.0077387613758736,0.116504854368932,1,0
1745520,REDSHOT,Action,0.046946699611719,0.8271604938271606,3.4492065531475314e-06,0.0,0.0097087378640776,1,0
242680,Nuclear Throne,Action,0.0704788798682198,0.959623676181883,0.0154860751219941,0.0083088747650921,0.145631067961165,1,0
756790,cityglitch,Casual,0.0,1.0,1.9832937680598297e-05,0.0001372495196266,0.0097087378640776,0,0
1240450,Garden Witch Life,Casual,0.1175432403812213,0.6274118429807052,0.0001267583408281,0.0,0.116504854368932,0,2
2493510,CYBERFIELD,Action,0.016354865278268,0.7530864197530864,8.623016382868846e-07,0.0,0.1262135922330097,0,2
1407420,Milo and the Magpies,Adventure,0.0196493705141781,0.9847689324062248,0.0026834826983487,0.0006862475981334,0.203883495145631,0,0
962220,Singularity: Tactics Arena,RPG,0.0587127897399694,0.9284802043422732,7.760714744581944e-06,0.0,0.0097087378640776,0,0
1136020,Cannibal Cuisine,Action,0.0151782562654429,0.8196457326892108,0.000141417468679,0.0008129394624041,0.087378640776699,1,0
1931020,Slayers X: Terminal Aftermath: Vengance of the Slayer,Action,0.0798917519708201,0.9735841017681608,0.0010321750610293,0.001969002723875,0.087378640776699,0,0
3226750,Deep Space Cache,Casual,0.0069419931756677,0.931460195828012,0.0005829159074819,0.0007918241516923,0.0097087378640776,0,0
1030430,ARCADE,Action,0.0245911283680432,0.8196457326892108,2.586904914860647e-06,0.0,0.0097087378640776,1,0
2716270,The Witch's Cauldron Prologue,Casual,0.0,0.8962962962962964,0.0,0.0,0.0194174757281553,0,0
2808800,DeTechtive 2112,Action,0.0387104365219437,0.4741784037558685,4.397738355263101e-05,0.0,0.2233009708737864,1,1
1709170,Paradise Marsh,Action,0.0704788798682198,0.9541520467836258,0.0003923472454205,0.0001266918642707,0.0388349514563106,0,0
3596240,Assault Armored Girls War Vasileia,Action,0.0587127897399694,0.7530864197530864,8.623016382868846e-07,0.0,0.0194174757281553,1,2
497460,Mervils: A VR Adventure,Adventure,0.2352041416637251,0.8627450980392157,4.139047863777037e-05,0.0,0.0097087378640776,0,0
982450,GEMINI DISORDER,Indie,0.0145899517590304,0.7318007662835249,3.276746225490154e-05,0.0,0.0194174757281553,0,2
1396890,Boss of this gym,Action,0.0116484292269678,0.9422952364128834,0.0005251416977167,0.0,0.2815533980582524,0,0
1680250,Craft Craft Craft!,Casual,0.016354865278268,0.7254901960784315,1.2072222936016357e-05,0.0,0.0097087378640776,0,2
1071310,"1, 2, 3... Bruegel!",Casual,0.0351806094834686,0.6681481481481482,4.311508191434413e-06,0.0,0.029126213592233,0,2
1087330,Royal Merchant,Adventure,0.0057653841628426,0.6217864923747276,5.604960648864737e-05,0.0013144280918093,0.0970873786407766,1,2
233470,Evoland,Adventure,0.0292975644193434,0.8197072136052876,0.0050418776790634,0.0011930150552165,0.029126213592233,0,0
973170,RoboBall,Adventure,0.0410636545475938,0.7800224466891132,1.1209921297729472e-05,0.0,0.0194174757281553,0,2
220820,Zombie Driver HD,Action,0.0234145193552182,0.8278196834006648,0.0033741863106165,0.0006651322874216,0.058252427184466,0,0
1007980,Santa in search of toys,Casual,0.0078832803859277,0.9012345679012346,8.623016382868846e-07,0.0,0.2815533980582524,0,0
373180,Kung Fury: Street Rage - Ultimate Edition,Action,0.1175432403812213,0.8943758573388203,0.0021247112367388,0.0007812664963364,0.087378640776699,1,0
1493240,La Porte des Fauconniers : Guerre Médiévale,Indie,0.0234145193552182,0.8585858585858586,1.7246032765737655e-06,0.0,0.0194174757281553,0,0
599510,SpaceDweller,Indie,0.1175432403812213,0.5006858710562414,6.036111468008178e-06,0.0011930150552165,0.0194174757281553,0,1
1378020,Beasts of Maravilla Island,Adventure,0.0351806094834686,0.8768814476577034,0.0003604420848039,0.0001055765535589,0.0970873786407766,0,0
2025610,Once Again,Adventure,0.0140016472526179,0.9138599224899118,0.0007821075859262,0.0005753922168964,0.0485436893203883,0,0
1285630,"One Try, One Kill",Action,0.0057653841628426,0.8314814814814815,5.173809829721295e-05,0.0,0.0194174757281553,0,0
987790,Call of Pixel : Close Quarters,Action,0.0,0.5592592592592591,1.724603276573765e-05,0.0,0.0097087378640776,1,1
473720,Mutant Mudds Super Challenge,Action,0.0116484292269678,0.9012345679012346,8.623016382868846e-07,0.0,0.0097087378640776,0,0
2383920,Full Quiet,Adventure,0.0292975644193434,0.8888888888888888,6.89841310629506e-06,0.0,0.0097087378640776,0,0
2283950,Mythrel,Casual,0.0,0.6452241715399611,1.5521429489163888e-05,0.0,0.0097087378640776,1,2
686110,Robot Heroes,Action,0.0116484292269678,0.7712418300653594,4.139047863777037e-05,4.7509449101543526e-05,0.0776699029126213,0,2
2800770,Gnomber,Action,0.0351806094834686,0.7037037037037037,8.623016382868846e-07,0.0,0.0097087378640776,0,2
1084640,Chicken Police - Paint it RED!,Adventure,0.0587127897399694,0.9484618585742182,0.0019781199582301,0.0012774762980637,0.0776699029126213,0,0
604300,Show Must Go On,Casual,0.1763736910224732,0.728395061728395,1.897063604231142e-05,0.0,0.0097087378640776,0,2
2609490,Foxy Tales,Indie,0.0069419931756677,0.7800224466891132,1.1209921297729472e-05,0.0,0.1359223300970873,0,2
629960,Trajectory of summer flower,Adventure,0.0062360277679727,0.7589761014837468,0.000264726602954,0.0014939082328596,0.029126213592233,0,2
1202300,Eternal Liiivie - EP1 Liiivie Isolated From the World,Adventure,0.0492999176373691,0.9567901234567902,3.4492065531475314e-06,0.0,0.0194174757281553,0,0
448080,Fibbage XL,Casual,0.0410636545475938,0.9445609131143722,0.0002569658882094,0.0011296691230811,0.0097087378640776,1,0
1228430,Pair-a-Site,Action,0.0,0.9847494553376908,4.139047863777037e-05,0.0,0.0097087378640776,0,0
