AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
698780,Doki Doki Literature Club!,Casual,0.0,0.9608823273836964,0.10584937926267096,0.0020534748066619157,0.0,0
1261040,Streamer Life Simulator,Action,0.019901990199019903,0.7468317123489537,0.0037517532965995093,0.0030564573600443423,0.08823529411764705,0
13620,Tom Clancy's Ghost Recon® Desert Siege™,Action,0.012401240124012402,0.8990308767185036,6.681617413601162e-05,0.006524665452529892,0.0,1
2840480,FLATHEAD,Adventure,0.011901190119011902,0.9410621098946077,0.00015925358797831338,5.806741098529839e-05,0.0,0
409100,The Purring Quest,Indie,0.009900990099009901,0.8114276195235715,0.0008218891795978571,0.001193021352970676,0.049019607843137254,0
673000,High Hell,Action,0.019901990199019903,0.8497336697504905,0.0007314612747521271,0.00040119302135297076,0.09803921568627452,0
1536620,Galactic Glitch,Action,0.03890389038903891,0.8947240160838309,0.00013212521652459437,4.750969989706231e-05,0.00980392156862745,0
1018160,MXGP 2019 - The Official Motocross Videogame,Racing,0.024902490249024904,0.8996027862529503,0.0005918003994903885,0.0029667168157943356,0.049019607843137254,1
1271280,Rift Wizard,Indie,0.0749074907490749,0.9188640973630833,0.0005023772491429445,0.007696571383324096,0.0,0
1708150,Juice Galaxy,Indie,0.039903990399039906,0.9825143850643705,0.004174754940377868,0.004951566500382717,0.0,0
47810,Dragon Age: Origins - Ultimate Edition,RPG,0.029902990299029906,0.8519129848000115,0.01426349485766648,0.01093778868741257,0.029411764705882353,0
2242220,Forest Fire,Action,0.029902990299029906,0.9040479760119939,2.4616485208004278e-05,0.0002850581993823739,0.10784313725490197,0
385410,The Journey: Bob's Story,Adventure,0.0049004900490049,0.49301025163094125,8.540413235430054e-06,0.0019426188402354371,0.00980392156862745,0
926990,WolfQuest: Anniversary Edition,Action,0.29992999299929995,0.9764192845029476,0.005138314504234035,0.003415419537044369,0.08823529411764705,1
219760,Beyond Divinity,RPG,0.0089008900890089,0.45283556568823025,0.0003546783378949188,0.0017314646184707157,0.0392156862745098,0
1148490,Second Front,Indie,0.2449244924492449,0.7651862068965517,0.0003039382357314814,0.0036424103254414446,0.05882352941176471,0
1342110,Mage of the Olekta Desert,Action,0.06490649064906491,0.856071964017991,1.3061808477716554e-05,0.00029033705492649195,0.0196078431372549,0
232010,Euro Truck Simulator,Indie,0.009900990099009901,0.8186900240731368,0.0036527849785183493,0.0008023860427059414,0.05882352941176471,0
540870,Crewsaders,Action,0.0083008300830083,0.6413793103448275,1.0047544982858889e-05,0.00022699078839707554,0.0,1
318020,Act of Aggression - Reboot Edition,Indie,0.05990599059905991,0.629329079639007,0.001608109574506565,0.006873069918441682,0.05882352941176471,1
2322090,Crystal Guardians TD,Casual,0.13991399139913993,0.9151193633952255,4.2199688928007334e-05,0.0020693113732942695,0.0,0
922400,DX-Ball 2: 20th Anniversary Edition,Casual,0.06990699069906992,0.9553925165077035,0.00022606976211432498,0.00011085596642647874,0.0,1
1104870,TKKG - Die Feuerprobe,Action,0.019901990199019903,0.5526561043802423,8.540413235430054e-06,0.0001583656663235411,0.0,0
1100990,Aimbeast,Action,0.05190519051905191,0.9230152365677624,0.0009836546538218851,0.004988518489191544,0.0,1
1042490,Call of the Sea,Adventure,0.04990499049904991,0.869969040247678,0.002586238078587878,0.001652281785308945,0.12745098039215688,0
1056350,Wizard Warfare,Indie,0.055905590559055904,0.9812974868497955,1.9592712716574836e-05,6.862512207353446e-05,0.0,0
2646460,Soulmask,Adventure,0.20992099209920992,0.7857086524677926,0.007458292640776153,0.024404149180457677,0.08823529411764705,1
230820,The Night of the Rabbit,Adventure,0.019901990199019903,0.8829149656909581,0.0015855025982951325,0.0019320611291472009,0.12745098039215688,0
2215430,Ghost of Tsushima DIRECTOR'S CUT,Action,0.35993599359935996,0.9317239790609186,0.03270224703295997,0.010737192176736084,0.24509803921568626,1
1024640,AppGameKit Studio,Animation & Modeling,1.0,0.7431629013079667,4.8228215917722666e-05,0.0011719059307942039,0.0,0
800600,Wayhaven Chronicles: Book One,Adventure,0.04790479047904791,0.9191840699368623,0.00016829637846288637,0.00212209992873545,0.0,0
523600,Card Creator,Design & Illustration,0.0439043904390439,0.6780726719174003,0.0002516910018206152,0.023427560904795842,0.09803921568627452,0
2430900,Among Ashes,Action,0.09740974097409742,0.9421141888072355,0.00014317751600573914,0.0008551745981471218,0.11764705882352941,0
1265030,Moorhuhn Kart 2,Action,0.07990799079907991,0.595766473199044,4.06925571805785e-05,0.00021643307730883946,0.09803921568627452,1
2383760,Monopoly Madness,Action,0.0749074907490749,0.37471264367816093,3.5166407440006106e-05,3.167313326470821e-05,0.12745098039215688,1
225600,Blade Symphony,Action,0.0,0.6289675274792336,0.0024028703826507033,0.0014200121413677515,0.18627450980392157,1
724980,Winter Warland,Action,0.009900990099009901,0.7659352142110761,6.530904238858278e-06,0.0001055771108823607,0.0,1
2941580,Journey of Wrestling,Simulation,0.1499149914991499,0.9834482758620688,9.042790484573001e-05,0.010467970543986066,0.0,1
61600,Zen Bound 2,Indie,0.007400740074007401,0.8470089045598516,0.0002798241277726201,0.00014252909969118696,0.0,0
1522820,Orcs Must Die! 3,Action,0.0749074907490749,0.8420399258582737,0.007064931254697228,0.004006651357985588,0.17647058823529413,1
209160,Call of Duty®: Ghosts,Action,0.19791979197919793,0.6074946708058322,0.015519940357772983,0.0023385330060442895,0.0392156862745098,1
1510950,NKODICE,Casual,0.04490449044904491,0.9650126156433978,0.00019592712716574832,0.0006809723651912265,0.0,0
790790,Impossible Runner,Casual,0.0,0.5897435897435896,0.00010750873131659012,8.97405442500066e-05,0.0,0
1202280,Slave Princess Sarah,Action,0.05240524052405241,0.7771883289124668,4.2199688928007334e-05,1.0557711088236072e-05,0.029411764705882353,0
586020,Flairtender,Action,0.09990999099909992,0.889655172413793,1.0047544982858889e-05,0.0014305698524559876,0.0,1
254460,Obscure,Action,0.06990699069906992,0.951880936162556,0.001337830614467661,0.0015678200966030567,0.0392156862745098,1
1985930,The Backrooms 1998 - Found Footage Survival Horror Game,Action,0.0749074907490749,0.8388384754990926,0.0003717591643657789,0.0006176260986618102,0.0,1
1231990,Gestalt: Steam & Cinder,Action,0.07990799079907991,0.7829614604462474,0.0008098321256184265,0.0015255892522501122,0.05882352941176471,0
1477940,Unknown 9: Awakening,Action,0.09990999099909992,0.26827037409677124,0.0003687449008709212,0.00035368332145590837,0.10784313725490197,0
267340,Beware Planet Earth,Casual,0.009900990099009901,0.6871844451605972,0.00015121555199202626,0.0007865494760735873,0.06862745098039216,0
3331320,Back in Service: a Metro Driver,Adventure,0.13991399139913993,0.9592990390050875,0.00011253250380801955,0.0021748884841766305,0.029411764705882353,0
281280,Mashed,Racing,0.009900990099009901,0.7801246977987021,0.00026224092405261704,0.0003220101881912002,0.0,1
393150,The Dreamatorium of Dr. Magnus 2,Adventure,0.07990799079907991,0.7075197341088492,3.16497666960055e-05,0.001367223585926571,0.10784313725490197,0
385730,WWE 2K16,Simulation,0.0,0.6098282642732976,0.0013951016208699565,0.008604534536912399,0.049019607843137254,1
435800,Binaries,Action,0.011901190119011902,0.8773946360153255,3.064501219771961e-05,0.0013936178636471616,0.049019607843137254,0
388980,Race Track Builder,Animation & Modeling,0.44994499449944997,0.6018485602559543,8.741364135087234e-05,0.04845461503945945,0.0,0
388360,Shoppy Mart: Steam Edition,Casual,0.019901990199019903,0.670233848592945,3.365927569257728e-05,0.0007601551983529971,0.0,0
2437040,Reigns: Three Kingdoms,Adventure,0.0194019401940194,0.4751892346509672,0.00015473219273602688,0.0006756935096471086,0.13725490196078433,1
1995890,Aerofly FS 4 Flight Simulator,Action,0.395939593959396,0.8690622326377264,0.00045565616497265064,0.0006123472431176922,0.00980392156862745,0
1778840,Spirit of the North 2,Adventure,0.17991799179917992,0.8200530503978779,0.00015322506098859804,0.025327948900678333,0.0784313725490196,0
1185520,Love Rhythm,Casual,0.007400740074007401,0.7326446908704237,0.0001039920905725895,0.00015308681077942304,0.00980392156862745,0
7010,Project: Snowblind,Action,0.0089008900890089,0.727783685249886,0.0003320713616834863,0.0008974054425000661,0.0,1
568690,Smash Party VR,Action,0.0,0.8750813272608978,1.6578449221717167e-05,0.0004750969989706232,0.0,0
319760,Oh My Gore!,Indie,0.005900590059005901,0.8585322723253758,0.00024465772033261394,0.0016047720854118828,0.00980392156862745,0
34830,Sniper: Ghost Warrior,Action,0.007900790079007902,0.5408297082228116,0.004071767604303564,0.0015361469633383483,0.049019607843137254,1
2110510,DREAM LOGIC,Adventure,0.009900990099009901,0.8916256157635467,0.00015875121072917044,0.00020059651067648538,0.0,0
433530,Heliborne Collection,Action,0.05990599059905991,0.7110899189846792,0.001933650031951193,0.002676379760867844,0.049019607843137254,1
294530,Freddi Fish 2: The Case of the Haunted Schoolhouse,Adventure,0.04190419041904191,0.9745077956071468,0.00014217276150745327,0.0005437221210441577,0.0,0
620790,The Slopes,Action,0.0049004900490049,0.5922038980509745,1.3061808477716554e-05,0.0021643307730883944,0.0,0
2414550,MADiSON VR,Action,0.22742274227422743,0.7640425070483626,6.983043763086929e-05,0.0012722041861324466,0.12745098039215688,0
649450,Deadly Escape,Action,0.007900790079007902,0.6228721082496725,2.964025769943372e-05,0.00035368332145590837,0.0,0
2525310,Drop Duchy,Adventure,0.11241124112411242,0.8861008734285858,0.0006761997773464032,0.003885237680470874,0.10784313725490197,0
2223840,The Casting of Frank Stone™,Adventure,0.09890989098909891,0.5927094024137182,0.0023023949328221144,0.0023543695726766438,0.13725490196078433,1
335940,Mech Marines: Steel March,Strategy,0.0,0.4482758620689655,7.033281488001223e-06,0.0003959141658088527,0.00980392156862745,1
2795060,DREAMIO: AI-Powered Adventures,Adventure,0.09990999099909992,0.8620689655172413,5.8275760900581556e-05,0.00011613482197059678,0.08823529411764705,0
2367230,[Chilla's Art] Night Security | 夜間警備,Indie,0.0639063906390639,0.8860708856708536,0.00042300164377835923,0.001462242985720696,0.11764705882352941,0
656600,Slash It Ultimate,Action,0.014901490149014903,0.6869774304606808,0.00030695249922633907,0.0010927230976324335,0.2549019607843137,0
1450090,The Legend of Heroes: Sen no Kiseki II KAI -The Erebonian Civil War-,Action,0.13991399139913993,0.8592540464461647,0.00018688433668117532,0.018761052603795497,0.00980392156862745,0
1269300,This Means Warp,Action,0.05990599059905991,0.6832205906616069,0.00030494299022976727,0.0018951091403383747,0.049019607843137254,1
2359170,Witch's Rhythm Puzzle,Action,0.024902490249024904,0.7804363124560167,8.841839584915823e-05,0.0003959141658088527,0.029411764705882353,0
930640,Code Brown: A Game About Pooping,Indie,0.007400740074007401,0.8832891246684351,9.444692283887357e-05,0.00019531765513236733,0.13725490196078433,0
3187730,Clicker Clicker Clicker,Casual,0.017901790179017902,0.7652237710931769,1.35641857268595e-05,0.021511336342280994,0.09803921568627452,0
1088950,Touring Karts,Racing,0.05990599059905991,0.7466155810983397,5.7773383651438605e-05,0.0001900387995882493,0.08823529411764705,1
474730,Airship Asunder,Action,0.09990999099909992,0.49425287356321834,2.0095089965717777e-06,0.00017420223295589517,0.0,1
689700,Mad Crown,Adventure,0.09990999099909992,0.7778292062022679,6.480666513943984e-05,0.008514793992662391,0.0196078431372549,0
2400,The Ship: Murder Party,Action,0.024902490249024904,0.8438481599536366,0.0029790970874176608,0.0011243962308971416,0.06862745098039216,1
1491000,War Robots: Frontiers,Action,0.0,0.6043769160196022,0.0015382791368756957,0.004634835167735635,0.10784313725490197,1
2414630,Hollow Cocoon,Adventure,0.0749074907490749,0.9137931034482758,0.00037577818235892246,0.0006756935096471086,0.09803921568627452,0
381610,Dandy: Or a Brief Glimpse Into the Life of the Candy Alchemist,Action,0.009900990099009901,0.740365111561866,1.5573694723431277e-05,0.0007865494760735873,0.0,1
1301010,World Racing 2 - Champion Edition,Action,0.03490349034903491,0.8480759620189905,0.00012860857578059378,0.0009818671312059547,0.0392156862745098,1
1824960,Propagation: Paradise Hotel,Action,0.05990599059905991,0.8744754606823573,0.00036974965536920715,0.0004909335656029774,0.09803921568627452,0
2564860,Castaway,Action,0.039903990399039906,0.7282147103788007,9.193503659315883e-05,0.0006387415208382823,0.10784313725490197,0
809020,ZeroRanger,Action,0.08990899089908992,0.9545032321662148,0.0009037766712081571,0.0020534748066619157,0.0,1
251870,Go! Go! Nippon! ~My First Trip to Japan~,Adventure,0.04990499049904991,0.8496905393457118,0.0015573694723431276,0.0016417240742207092,0.0,0
332530,Shutshimi,Action,0.04990499049904991,0.6471531676022453,7.636134186972756e-05,0.0004328661546176789,0.0,1
627820,England Exchange,Casual,0.05990599059905991,0.4838709677419354,5.224723391086622e-05,0.00021115422176472143,0.0,0
269610,Arcane Worlds,Action,0.09990999099909992,0.39427732942039617,0.00010801110856573306,1.0557711088236072e-05,0.0,0
506610,Five Nights at Freddy's: Sister Location,Action,0.07990799079907991,0.8960403210310832,0.005850183066269588,0.0010716076754559612,0.0,0
576310,Oracle,Adventure,0.009900990099009901,0.4737400530503979,0.00012057053979430667,0.0013936178636471616,0.0,0
489720,Conga Master,Action,0.009900990099009901,0.900972590627763,2.9137880450290775e-05,0.0007232032095441708,0.05882352941176471,1
666290,Virus Z,Action,0.029902990299029906,0.5059186824498199,2.3611730709718388e-05,0.00032728904373531824,0.0,0
654570,History2048 - 3D puzzle number game,Casual,0.019901990199019903,0.6321839080459769,8.038035986287113e-06,9.501939979412464e-05,0.0,0
1094520,Sands of Salzaar,Adventure,0.05990599059905991,0.8009104630141534,0.011364275752862547,0.006614405996779898,0.00980392156862745,0
1201540,HELLCARD,Adventure,0.12491249124912492,0.8441684229406752,0.0019215929779717623,0.006223770686515164,0.13725490196078433,1
7520,Two Worlds II HD,RPG,0.062406240624062415,0.5922182192485846,0.003355880024274869,0.0030564573600443423,0.06862745098039216,1
806140,Achievements printer,Action,0.0049004900490049,0.806214539788929,0.000579240968261815,0.0008023860427059414,1.0,0
796770,Toddler Simulator,Casual,0.009900990099009901,0.6440489432703003,5.526149740572388e-06,1.5836566632354107e-05,0.05882352941176471,0
1494840,Scoot,Action,0.1104110411041104,0.8889444166805486,0.0006139049984526781,0.004967403067015071,0.0,1
431220,Porradaria 2: Pagode of the Night,Action,0.0,0.6154649947753396,0.00012258004879087844,0.0013883390081030436,0.0,0
773670,Delete,Casual,0.0139013901390139,0.9560017459624619,0.0007837085086629934,0.0009079631535883021,0.2549019607843137,0
785740,This Is the Police 2,Adventure,0.03740374037403741,0.7299177275094789,0.00308308917799025,0.004481748356956212,0.09803921568627452,0
45750,Lost Planet® 2,Action,0.0,0.630316821284789,0.0014744772262345418,0.0025866392166178373,0.0784313725490196,1
885640,Lynne,Indie,0.0,0.7742708094097576,0.0005179509438663758,0.0007707129094412333,0.06862745098039216,0
387010,FIVE: Guardians of David,Action,0.09990999099909992,0.6639243829861718,8.892077309830117e-05,0.003457650381397313,0.0392156862745098,0
1229380,Everhood,Action,0.04990499049904991,0.9477803831532019,0.006720300461785168,0.0023068598727795813,0.12745098039215688,0
787070,Super Ledgehop: Double Laser,Action,0.007500750075007501,0.9650161709105818,0.0003702520326183501,0.001324992741573627,0.0392156862745098,0
221100,DayZ,Action,0.22492249224922492,0.743783194259531,0.21613876865326728,0.08324755193074143,0.10784313725490197,1
351240,Venusian Vengeance,Action,0.007900790079007902,0.8423645320197043,3.9185425433149665e-05,0.0009977036978383086,0.0,0
1608680,Midnight Driver,Indie,0.039903990399039906,0.6648786717752235,5.7773383651438605e-05,0.00020587536622060338,0.0,1
454080,Burst,Casual,0.0,0.4611066559743384,1.1554676730287723e-05,0.0014147332858236335,0.0,0
393380,Squad,Action,0.1999199919991999,0.8141467568100053,0.10576598463931323,0.032908385462031835,0.0784313725490196,1
1766060,HumanitZ,Action,0.12991299129912992,0.7290320235982483,0.002849986134387924,0.005368596088368042,0.08823529411764705,1
302750,The Counting Kingdom,Casual,0.06990699069906992,0.9712143928035981,4.772583866857972e-05,0.0006968089318235808,0.0784313725490196,0
726800,The Rare Nine,Action,0.006500650065006501,0.47079521463757923,3.9185425433149665e-05,0.0,0.00980392156862745,0
612510,The Far Frontier,Casual,0.029902990299029906,0.5721323011963405,1.4568940225145389e-05,0.0014252909969118695,0.24509803921568626,0
658590,She and the Light Bearer,Adventure,0.019901990199019903,0.8396699086354258,0.0001662868694663146,0.0014305698524559876,0.049019607843137254,0
47410,Stronghold Kingdoms,Massively Multiplayer,0.0,0.602375880895865,0.004682658339261385,0.03054873703381107,0.11764705882352941,1
316010,Magic Duels,Free To Play,0.0,0.6793872816988586,0.01196863558358151,0.0058225776651621925,0.09803921568627452,1
203750,Binary Domain,Action,0.029902990299029906,0.8413819969641201,0.0038587596506669563,0.0018423205848971944,0.0392156862745098,1
542280,Happy Maze,Adventure,0.09990999099909992,0.7241379310344828,3.2152143945148444e-05,0.001319713886029509,0.00980392156862745,1
933300,Wuxia Master,RPG,0.05000500050005001,0.481265552790615,0.00023360542085146916,0.0033679098371473064,0.00980392156862745,0
2420,The Ship: Single Player,Action,0.0,0.6818568207857485,0.00045867042846750827,0.00042230844352944286,0.06862745098039216,0
444800,NO THING,Action,0.019901990199019903,0.8545293269763831,0.00014619177950059683,0.002085147939926624,0.00980392156862745,0
499180,"Braid, Anniversary Edition",Action,0.039903990399039906,0.9412799143665416,0.0006696688731075449,0.0005437221210441577,0.11764705882352941,0
289800,Dracula: The Resurrection,Adventure,0.009900990099009901,0.44276963314749807,0.00024164345683775628,0.0003695198880882625,0.0392156862745098,0
296210,Brigade E5: New Jagged Union,Simulation,0.007900790079007902,0.6858796878932797,5.8778138149724494e-05,0.00029561591047061,0.0196078431372549,0
326340,River City Super Sports Challenge ~All Stars Special~,Action,0.029902990299029906,0.6442152755398003,0.00041998738028350155,0.0008023860427059414,0.029411764705882353,1
867690,Psycho Wolf,Action,0.007900790079007902,0.5586206896551724,0.0,4.750969989706231e-05,0.0392156862745098,0
1105890,Tilesetter,Design & Illustration,0.10391039103910392,0.8455172413793103,6.530904238858278e-05,0.08091957663578536,0.0,0
789760,DEAD OR SCHOOL,Action,0.09990999099909992,0.8274492223010921,0.0013810350578939542,0.0020376382400295614,0.029411764705882353,0
2272250,Forgive Me Father 2,Action,0.09990999099909992,0.8414004007170726,0.0008113392573658553,0.0011032808087206695,0.05882352941176471,0
2176070,Transliminal: Beyond The Backrooms,Action,0.09360936093609361,0.9365834324217202,3.365927569257728e-05,0.0010135402644706629,0.0,0
439370,Midair,Action,0.0,0.5088547815820543,0.00041546598504121505,0.0007601551983529971,0.0,1
405650,Zero Reflex : Black Eye Edition,Action,0.039903990399039906,0.7537368654728429,0.00010700635406744717,5.278855544118035e-05,0.0,0
467380,Khimera: Destroy All Monster Girls,Action,0.0,0.9526175776740451,0.0006802187953395468,0.0013513870192942172,0.0,0
549160,Army Men,Action,0.014901490149014903,0.7324973876698013,5.626625190400978e-05,7.39039776176525e-05,0.0,0
524690,Bitslap,Indie,0.029902990299029906,0.9591315453384417,3.5166407440006106e-06,2.639427772059018e-05,0.0196078431372549,0
823830,Frightened Beetles,Adventure,0.0,0.9070354932423899,0.0002642504330491888,6.334626652941643e-05,0.0,0
2644610,Menace from the Deep,Adventure,0.09340934093409341,0.8329286061194753,0.0008460032875567185,0.003462929236941431,0.11764705882352941,0
840100,Magic Scroll Tactics / マジックスクロールタクティクス / 魔法卷轴 / 魔法捲軸,Indie,0.04790479047904791,0.7817355058734369,8.1385114361157e-05,0.0030089476601472803,0.029411764705882353,0
3085890,Land Of Idyllic Beauty,Casual,0.05990599059905991,0.9003831417624519,6.229477889372512e-05,0.0002745004882941379,0.0196078431372549,0
3261010,East Trade Tycoon: Inheritance,Casual,0.026902690269026905,0.9300796885902096,0.0009334169289075908,0.002005965106764853,0.0196078431372549,0
543100,Beat The Game,Adventure,0.019901990199019903,0.6641679160419789,8.238986885944289e-05,0.0002217119328529575,0.00980392156862745,0
685790,Ruthless Safari,Action,0.024902490249024904,0.4160583941605839,0.00012760382128230787,0.0002481062105735477,0.0,0
1588940,Storm Tale 2,Adventure,0.019901990199019903,0.89321468298109,2.1099844464003664e-05,0.0,0.049019607843137254,0
2776750,Days With Ollie,Adventure,0.055905590559055904,0.693486590038314,2.6123616955433112e-05,0.0003061736215588461,0.00980392156862745,0
260060,YOU DON'T KNOW JACK HEADRUSH,Casual,0.0089008900890089,0.6541430777148738,2.3611730709718388e-05,7.39039776176525e-05,0.0,1
1883090,The Symbiant,Adventure,0.13991399139913993,0.9616960545094608,0.0003662330146252065,0.001034655686647135,0.12745098039215688,0
1184160,RUSSIAPHOBIA,Action,0.0049004900490049,0.6546845179158236,0.0036115900440886277,0.00034312561036767237,0.2745098039215686,1
331580,ULTRAWORLD EXODUS,Free To Play,0.0,0.7312113174182139,2.9137880450290775e-05,0.0003061736215588461,0.0,0
505730,Holy Potatoes! We’re in Space?!,Adventure,0.009900990099009901,0.6337148803329864,0.00047273699144351075,0.0012035790640589122,0.05882352941176471,0
2738490,Sol Cesto,Indie,0.08990899089908992,0.9560629241693146,0.0004315420570137893,0.0016311663631324732,0.16666666666666666,0
2020530,風色幻想6:冒險奏鳴,Adventure,0.04190419041904191,0.8887279049550855,4.97353476651515e-05,0.0005753952543088659,0.0,0
300570,Infinifactory,Indie,0.12491249124912492,0.9437762477501928,0.001202691134448209,0.0024546678280148865,0.0,0
1612420,Suit for Hire,Action,0.0749074907490749,0.9415821501014199,0.0002461648520800428,0.001483358407897168,0.09803921568627452,0
543930,Koi Musubi,Adventure,0.05490549054905491,0.8967998015380798,0.00012961333027887965,0.003631852614353208,0.0,0
777390,Flyout,Indie,0.1499149914991499,0.8381445083370194,0.0008907148627304405,0.04923060680444479,0.0,0
818730,Tower climber,Adventure,0.009900990099009901,0.7577796467619848,7.2342323876584e-05,0.00011085596642647874,0.0,0
3391500,侦探，请守护我的秘密吧！,Indie,0.04040404040404041,0.9584017515051997,0.0002431505885851851,0.0020165228178530897,0.0,0
2005050,Dance Dash,Action,0.05990599059905991,0.8322242387578139,7.585896462058461e-05,0.00011085596642647874,0.0,0
280220,Creeper World 3: Arc Eternal,Indie,0.049404940494049414,0.9620073759117858,0.002324499531784404,0.008921265869559481,0.0,0
586170,Mad Dojo,Action,0.027902790279027905,0.6232127838519764,1.0549922232001834e-05,0.0013830601525589255,0.0,0
320650,Season Match 2,Adventure,0.009900990099009901,0.5568117580553985,5.124247941258033e-05,0.0010927230976324335,0.0784313725490196,0
466500,35MM,Indie,0.026902690269026905,0.6836764064902917,0.0020964202606735074,0.0012933196083089187,0.00980392156862745,0
445040,Sorcery! Part 3,Adventure,0.04990499049904991,0.9185980780101752,5.124247941258033e-05,0.00019531765513236733,0.0,0
756790,cityglitch,Casual,0.0,1.0,1.1554676730287723e-05,0.0001319713886029509,0.0,0
429350,Satellite Rush,Action,0.0089008900890089,0.793103448275862,2.2104598962289553e-05,0.001055771108823607,0.0,0
1600500,유어 블라이트,Indie,0.1999199919991999,0.8933333333333332,0.00014066562976002443,0.007295378361971125,0.0,0
839910,Mythgard,Casual,0.0,0.8424823462708106,0.0006621332143704007,0.006144587853353394,0.049019607843137254,1
556250,Final Core,Action,0.009900990099009901,0.6910344827586207,2.5118862457147226e-06,0.0012827618972206826,0.0,0
303610,Suicide Guy,Action,0.007100710071007101,0.8690341522935546,0.0013529019319419493,0.0008551745981471218,0.14705882352941177,0
3070560,Slum Guide,Adventure,0.05490549054905491,0.716256157635468,7.535658737144168e-06,0.00016892337741177717,0.029411764705882353,0
2835530,Backrooms: Extractions,Action,0.048904890489048905,0.6869650281242358,6.0787647146296274e-05,0.0022593501728825193,0.1568627450980392,1
486810,House of Snark 6-in-1 Bundle,Adventure,0.035903590359035904,0.8374766105319432,5.4759120156580935e-05,0.002243513606250165,0.06862745098039216,0
332360,Spriter Pro,Animation & Modeling,0.44994499449944997,0.7291276842199055,0.0001843724504354606,0.0019478976957795554,0.0,0
2720950,Grunn,Adventure,0.09740974097409742,0.9772745206344193,0.00042903017076807454,0.0018845514292501388,0.10784313725490197,0
629840,Caligo,Adventure,0.007100710071007101,0.7251989389920424,0.0005124247941258033,0.0006598569430147545,0.00980392156862745,0
1032430,Blood Trail,Action,0.1999199919991999,0.7870252466086011,0.003050937034045102,0.002005965106764853,0.0,0
1747760,Momodora: Moonlit Farewell,Action,0.11891189118911892,0.9152116583969703,0.0013760112854025246,0.002665822049779608,0.10784313725490197,0
301320,NoLimits 2 Roller Coaster Simulation,Indie,0.23992399239923992,0.9617759747577193,0.0007585896462058462,0.06328292026288701,0.0,0
1295500,"Warhammer 40,000: Battlesector",Strategy,0.1999199919991999,0.8683996651328775,0.0028248672719307765,0.004640114023279753,0.0784313725490196,1
1181520,Null & Peta -Invasion of the Queen Bug-,Action,0.05990599059905991,0.7213514454893766,3.968780268229261e-05,0.00011085596642647874,0.029411764705882353,0
725340,Lines X Free,Casual,0.0,0.9262769484350708,0.0009148289706893018,0.0003642410325441445,0.2549019607843137,0
476030,Johnny Graves—The Unchosen One,Action,0.039903990399039906,0.6238244514106582,1.2057053979430665e-05,9.501939979412464e-05,0.0196078431372549,0
344340,Front Office Football Seven,Indie,0.1499149914991499,0.7979601748421564,6.129002439543923e-05,0.002533850661176657,0.0,1
317250,Airscape - The Fall of Gravity,Action,0.04990499049904991,0.8016691466649415,0.001328787823983088,0.0007971071871618234,0.00980392156862745,0
1077530,SUPER BUILD,Casual,0.1499149914991499,0.8114942528735632,0.00011052299481144777,0.001187742497426558,0.08823529411764705,1
2689120,Gladio Mori,Action,0.11191119111911191,0.8707906000161512,0.00020446754040117837,0.027476443107134374,0.10784313725490197,1
317320,Nelly Cootalot: The Fowl Fleet,Adventure,0.09990999099909992,0.9431212228937076,0.00013614423451773793,0.003045899648956106,0.0392156862745098,0
579180,Ys VIII: Lacrimosa of DANA,Action,0.1999199919991999,0.8869930747998742,0.0031343316574028303,0.011333702853221422,0.0196078431372549,1
665300,Stream Avatars,Animation & Modeling,0.11991199119911992,0.9462703274151922,0.0011042251936161918,0.08505819938237391,0.0,0
1380420,Grow: Song of the Evertree,Action,0.0749074907490749,0.7932757185104367,0.0011966626074584935,0.003716314303059097,0.09803921568627452,0
444420,24 Hours 'til Rescue,Action,0.039903990399039906,0.21732157177225342,3.3156898443434334e-05,3.167313326470821e-05,0.0,0
2492330,Bronana,Action,0.04990499049904991,0.7185836611895394,6.480666513943984e-05,0.005648375432206298,0.0196078431372549,0
1252320,Touhou Kikamu ~ Elegant Impermanence of Sakura,Indie,0.06990699069906992,0.9644812786739678,0.0002240602531177532,0.0012774830416765646,0.0392156862745098,0
1743830,One Military Camp,Indie,0.18741874187418742,0.7557382299562293,0.00031448815796348325,0.0014041755747353974,0.0784313725490196,1
1049320,River City Girls,Action,0.29992999299929995,0.824279641001417,0.0017502823360140184,0.001657560640853063,0.08823529411764705,1
402030,Zenohell,Action,0.09990999099909992,0.6847290640394088,3.2152143945148444e-05,0.00011613482197059678,0.0,0
923890,Yet another tower defence,Casual,0.019901990199019903,0.6197576887232058,6.430428789029689e-05,2.111542217647214e-05,0.0196078431372549,0
1254670,Night Reverie,Adventure,0.04990499049904991,0.9670065299576125,0.0001411680070091674,0.001024097975558899,0.10784313725490197,0
545110,Driver Booster 4 for Steam,Utilities,0.0,0.73342175066313,0.00040793032630407093,0.002771399160661969,0.2549019607843137,0
1327920,Maestro VR,Indie,0.1499149914991499,0.6262513904338153,5.224723391086622e-05,5.806741098529839e-05,0.06862745098039216,0
294460,Fenix Rage,Action,0.029902990299029906,0.7504105090311987,7.435183287315578e-05,0.0007601551983529971,0.0,0
565120,The Station,Adventure,0.014901490149014903,0.8432542900703928,0.000523979470856091,0.0008498957426030038,0.049019607843137254,0
